id,Y1,Y2
1,0.3911005293653835,-0.3550280325077624
2,-0.19675345009187575,-0.5327737803666602
3,-0.19134105511513758,-0.3259784690250633
4,-0.38189158688066044,-0.2210971970639565
5,-0.886314223488436,-0.08137478520090119
6,0.3120498629737871,-0.09741258908046697
7,1.0352459779946828,-0.12695874932614853
8,-0.185591842346481,-0.4157716991479341
9,-0.682928358402522,-0.2723974520528826
10,-1.0399115451857994,-0.2407983272355354
11,-1.1139325489689156,0.18476549767293926
12,0.061916809293849726,-0.21568047797038653
13,-0.6126173264805803,-0.025957007769116403
14,-0.19771004604077805,-0.2968671398960793
15,-0.13928952579521067,-0.17520886976643776
16,1.3039377448516933,-0.08492016436094224
17,0.8219124266174425,-0.3289368834464594
18,1.001632664495131,-0.09967706191160518
19,-0.44257725502827094,-0.2658642125175616
20,-0.7482440222549785,-0.3325065592573988
21,0.6700482607854784,-0.28091055562353107
22,0.7417058368552378,-0.19638597998109586
23,-0.807281798681076,-0.3432984943517426
24,0.67423451472479,-0.4463525982430275
25,1.201589463968674,-0.1126987585813391
26,1.1066733772221546,1.1735479627532457
27,-0.6385775144235296,-0.12271877957559534
28,-0.3803842404049453,-0.3653827812937034
29,-2.5704952586417833,0.9288733282842766
30,2.0622591911065316,0.8832799149573175
31,2.8276893507806964,0.43371682590850896
32,-1.455259236311353,0.46104045133132776
33,1.340500216659186,0.1254797236986705
34,1.0392981907751833,0.34514106362538977
35,-0.2566834897957274,0.1744028863159517
36,0.7827134032212401,0.18326575830463543
37,-0.499011024008623,-0.16683316136445103
38,-0.3499249626743949,-0.27293548918165883
39,-0.4295183672371638,-0.20712779537492987
40,1.1715691334985008,-0.3864871170824369
41,-0.7473662051268606,-0.3453382185589332
42,-0.40271881666649756,-0.32146798571473467
43,0.8599726168168785,-0.3965657654927054
44,-0.49986997480151374,-0.35108874610441104
45,-2.2109063783703466,0.10998526550945124
46,0.023472678833860238,-0.16741418287229043
47,1.4062494097413283,-0.10518270323705027
48,0.7205320992503488,-0.31832261803158124
49,0.40033818347084255,-0.28344011361580307
50,-0.3732528625823046,-0.3864828330097287
51,0.3345665385906183,-0.4266124956272611
52,-1.281872829460357,-0.379256422412275
53,-0.31455832072019335,-0.5032331374840537
54,-1.200257170921778,-0.05180111075037467
55,0.7198735403606107,-0.42996250236303185
56,0.4936579825857451,-0.5450029664538384
57,-0.15559759287427236,-0.6183743462817373
58,-1.2078641466618965,-0.33189896978223105
59,0.8072663362431304,-0.4750794968233152
60,-0.15780786462533572,-0.5865082201219769
61,0.17651804505980873,-0.5179823473767207
62,-0.3365666268604427,-0.6042778172128747
63,-0.6894032378342488,-0.3748609215644044
64,-0.23607355143059675,-0.31715259861453027
65,0.06574168310781593,-0.5113315245546087
66,0.3984752964006318,-0.5008187747392355
67,0.5600094190742416,-0.30921128090300043
68,-0.7437087096823253,-0.3136281971967912
69,0.3762489051948421,-0.41844954171745535
70,0.060681281031995646,-0.45582578530993273
71,0.06902619504473469,-0.19668670300669233
72,0.6838333178117578,-0.32287538035195146
73,0.1605571545393039,-0.47022726973745965
74,-0.23496942434513807,-0.1137024623367206
75,-0.573361535045553,-0.41559650558154204
76,0.5296141405248028,-0.35111058457144495
77,-0.6493497113797894,-0.34657181632303685
78,0.4115666165569213,-0.47016018634029494
79,0.7697798635321659,-0.46452975129398744
80,0.19654519636675144,-0.34905083733902126
81,0.3129034423306391,-0.5242294619586453
82,0.7161472576834578,-0.3874889840341627
83,0.37322347546633083,-0.35770349812585794
84,-0.45923315161229966,-0.26449801590172495
85,-0.24228506042042522,-0.4430762778518746
86,-0.017633735899799753,-0.5387422335168864
87,-0.19166458132085243,-0.551352637783838
88,0.31222425119861624,-0.5825778562915681
89,0.4662267321397577,-0.4562632049184224
90,-0.10491327196003913,-0.5062987886171321
91,0.5049102588744331,-0.48415634596246043
92,0.5441985044951567,-0.2771386918383284
93,-0.6367880393760471,-0.48349860931038063
94,-0.7039340850090597,-0.39225824191784625
95,0.14423374431330696,-0.41731025155709267
96,0.5565816504080987,-0.45570046803687797
97,0.9102306666546212,-0.2750697313560822
98,0.17331778589669464,-0.43405207578487526
99,0.036558598482842763,-0.3569096108816692
100,-0.2532546353134768,-0.40399550135140627
101,0.30177774459123236,-0.4171038825289374
102,-0.41666063269351084,-0.43449179955110423
103,1.1892799407375667,-0.11338286105636655
104,1.5327393163320135,0.27531815786537517
105,0.05780548024401885,0.22322686041937545
106,0.8253889688323465,0.03817802189656089
107,-0.02170136460112201,0.12804897223938658
108,0.2561165894177682,-0.17499984310661404
109,0.41330942979144564,-0.3205343688402834
110,0.03654759904051548,-0.45810444365712577
111,-0.5956141954834867,-0.2865924179801686
112,0.23892936334883227,-0.30503371932261364
113,-0.9958496655061629,-0.0931619762603381
114,-0.5045156089975308,-0.27463330652745843
115,-0.4932970817242754,0.0541348422833738
116,-0.14212961748220426,-0.31692661903699226
117,-0.5764587565287281,-0.1271942826726015
118,0.0903183814980699,-0.3915078888565906
119,1.1171464819171952,-0.19144739194278956
120,-0.3509617671719998,-0.2708502081740048
121,-1.0850910914761058,-0.1704254294058486
122,0.12028721124299534,-0.29308191812296314
123,0.6163155349937218,-0.37411046763919736
124,0.009322523751323652,-0.3749612305432859
125,0.13096621093742408,-0.01745759132282985
126,-0.22128723621733803,0.020955641582217823
127,-2.948250049089436,1.3678734414585836
128,0.6296685675638614,0.2684128855444036
129,1.784051372633391,0.26932116165809483
130,1.7264025097691225,0.4188564260141384
