id,Y1,Y2
1,0.39130112099689085,-0.18128859125918384
2,-0.19685480753998802,-0.29540456272845633
3,-0.19182581924792608,-0.1624502724145513
4,-0.38213743183348914,-0.04650219553155063
5,-0.8858486159819557,-0.013365164628423753
6,0.3116372725118475,0.011757511391074525
7,1.0349899453651037,0.15597615392494796
8,-0.18585310753586398,-0.18230622365579008
9,-0.6827048084098319,-0.056099334552603325
10,-1.0402161091075335,-0.14227996720250446
11,-1.1132717681681712,0.49639905959813363
12,0.06276215422502464,-0.04795246051306862
13,-0.6132794540497769,0.20716967344048892
14,-0.1978069424404751,0.03401682215840452
15,-0.14003829724775246,0.10013373520076194
16,1.303446958545751,-0.0201176472114427
17,0.8217281399818936,-0.166609592244163
18,1.001223961946479,0.11502944491909452
19,-0.44297535808606814,-0.14499047179867963
20,-0.7482304961748748,-0.1126795763449534
21,0.6704988051207781,-0.10549301182979065
22,0.7416588520490677,0.06062373038206277
23,-0.8068889858114634,-0.1945285691445236
24,0.6742401941465539,-0.25440054034637954
25,1.2011982530698142,0.18840431964046067
26,1.1062630737338557,2.35930508126676
27,-0.6385931927769309,0.6131023364746349
28,-0.38034682954928317,-0.0013341329848699998
29,-2.5696150147469385,1.6428128319263606
30,2.060732426501746,2.466871129309726
31,2.825443071076435,0.8972705328328917
32,-1.4535905627196293,0.9948631953804756
33,1.3397629783258456,0.7620839693137834
34,1.0386508000436052,0.7356187846626997
35,-0.25646698003753327,0.6522151781827855
36,0.7826998920017632,0.5743829184761162
37,-0.4986732238747773,0.10943522817276836
38,-0.3496670866920713,-0.042833903561072945
39,-0.4294701025852071,0.02224154360155383
40,1.1711803002553203,-0.16870403253683852
41,-0.7467714962207654,-0.18187987549090257
42,-0.4026665545361107,-0.0547244147652968
43,0.8600305820692148,-0.19476719447438257
44,-0.49959431710178254,-0.0670464813506861
45,-2.210538880203009,0.3618686487308207
46,0.024432247165170028,0.08017625130653337
47,1.4050562953737271,0.0800520589475359
48,0.7198993883243154,-0.06917701163347698
49,0.40081735436444677,0.03411334283857481
50,-0.37298877254822066,-0.13602709266053953
51,0.33489648533449606,-0.23480430795507468
52,-1.280508660905967,-0.1987827014349552
53,-0.313798157013706,-0.3204415746296769
54,-1.1993109556563806,0.07197823114195177
55,0.7199105343740749,-0.27428714797771864
56,0.49295611234454945,-0.34055810742380227
57,-0.1554587419077067,-0.32284935348190624
58,-1.2070220030629772,-0.2086854289677469
59,0.8075277402074587,-0.34806536070602256
60,-0.15822345160032292,-0.38226314704568987
61,0.17652513805773437,-0.35531844843148036
62,-0.33661197536982296,-0.3997550274942202
63,-0.6893848128319426,-0.11499327581942016
64,-0.23598094684737397,-0.16937523287137835
65,0.0660806635910931,-0.3428554204146557
66,0.3985167960528092,-0.36320473383493707
67,0.55992239898115,-0.19246608690281813
68,-0.7431400006273365,-0.19609414301505046
69,0.37593534510085386,-0.26650184695546
70,0.05992804765159746,-0.15866394790327892
