id,Y1,Y2
1,-0.0028074687206460732,-0.061172240988049534
2,-0.0028074687206460732,-0.061172240988049534
3,-0.0028074687206460732,-0.061172240988049534
4,-0.0028074687206460732,-0.061172240988049534
5,-0.0028074687206460732,-0.061172240988049534
6,-0.0028074687206460732,-0.061172240988049534
7,-0.0028074687206460732,-0.061172240988049534
8,-0.0028074687206460732,-0.061172240988049534
9,-0.0028074687206460732,-0.061172240988049534
10,-0.0028074687206460732,-0.061172240988049534
11,-0.0028074687206460732,-0.061172240988049534
12,-0.0028074687206460732,-0.061172240988049534
13,-0.0028074687206460732,-0.061172240988049534
14,-0.0028074687206460732,-0.061172240988049534
15,-0.0028074687206460732,-0.061172240988049534
16,-0.0028074687206460732,-0.061172240988049534
17,-0.0028074687206460732,-0.061172240988049534
18,-0.0028074687206460732,-0.061172240988049534
19,-0.0028074687206460732,-0.061172240988049534
20,-0.0028074687206460732,-0.061172240988049534
21,-0.0028074687206460732,-0.061172240988049534
22,-0.0028074687206460732,-0.061172240988049534
23,-0.0028074687206460732,-0.061172240988049534
24,-0.0028074687206460732,-0.061172240988049534
25,-0.0028074687206460732,-0.061172240988049534
26,-0.0028074687206460732,-0.061172240988049534
27,-0.0028074687206460732,-0.061172240988049534
28,-0.0028074687206460732,-0.061172240988049534
29,-0.0028074687206460732,-0.061172240988049534
30,-0.0028074687206460732,-0.061172240988049534
31,-0.0028074687206460732,-0.061172240988049534
32,-0.0028074687206460732,-0.061172240988049534
33,-0.0028074687206460732,-0.061172240988049534
34,-0.0028074687206460732,-0.061172240988049534
35,-0.0028074687206460732,-0.061172240988049534
36,-0.0028074687206460732,-0.061172240988049534
37,-0.0028074687206460732,-0.061172240988049534
38,-0.0028074687206460732,-0.061172240988049534
39,-0.0028074687206460732,-0.061172240988049534
40,-0.0028074687206460732,-0.061172240988049534
41,-0.0028074687206460732,-0.061172240988049534
42,-0.0028074687206460732,-0.061172240988049534
43,-0.0028074687206460732,-0.061172240988049534
44,-0.0028074687206460732,-0.061172240988049534
