id,Y1,Y2
1,0.39130112099689085,-0.3550280325077623
2,-0.19685480753998802,-0.5327737803666601
3,-0.19182581924792608,-0.3259784690250633
4,-0.38213743183348914,-0.2210971970639565
5,-0.8858486159819557,-0.08137478520090116
6,0.3116372725118475,-0.09741258908046697
7,1.0349899453651037,-0.12695874932614853
8,-0.18585310753586398,-0.4157716991479341
9,-0.6827048084098319,-0.27239745205288257
10,-1.0402161091075335,-0.24079832723553538
11,-1.1132717681681712,0.1847654976729392
12,0.06276215422502464,-0.21568047797038653
13,-0.6132794540497769,-0.025957007769116393
14,-0.1978069424404751,-0.2968671398960793
15,-0.14003829724775246,-0.17520886976643774
16,1.303446958545751,-0.08492016436094221
17,0.8217281399818936,-0.3289368834464593
18,1.001223961946479,-0.09967706191160518
19,-0.44297535808606814,-0.2658642125175616
20,-0.7482304961748748,-0.3325065592573987
21,0.6704988051207781,-0.28091055562353107
22,0.7416588520490677,-0.1963859799810958
23,-0.8068889858114634,-0.3432984943517427
24,0.6742401941465539,-0.4463525982430276
25,1.2011982530698142,-0.11269875858133908
26,1.1062630737338557,1.1735479627532457
27,-0.6385931927769309,-0.12271877957559538
28,-0.38034682954928317,-0.36538278129370333
29,-2.5696150147469385,0.9288733282842765
30,2.060732426501746,0.8832799149573175
31,2.825443071076435,0.4337168259085089
32,-1.4535905627196293,0.46104045133132776
33,1.3397629783258456,0.1254797236986705
34,1.0386508000436052,0.34514106362538977
35,-0.25646698003753327,0.17440288631595166
36,0.7826998920017632,0.1832657583046355
37,-0.4986732238747773,-0.16683316136445112
38,-0.3496670866920713,-0.2729354891816588
39,-0.4294701025852071,-0.20712779537492987
40,1.1711803002553203,-0.3864871170824368
41,-0.7467714962207654,-0.34533821855893315
42,-0.4026665545361107,-0.32146798571473467
43,0.8600305820692148,-0.39656576549270534
44,-0.49959431710178254,-0.35108874610441104
45,-2.210538880203009,0.10998526550945126
46,0.024432247165170028,-0.16741418287229037
47,1.4050562953737271,-0.10518270323705024
48,0.7198993883243154,-0.3183226180315813
