id,Y1,Y2
1,0.40461321908770564,-0.1898865326788039
2,-0.20035974001500145,-0.35487509412989016
3,-0.2511793115965019,-0.20130954944996432
4,-0.40187310152307454,-0.07605063038895202
5,-0.9636027132295674,-0.006428066881538884
6,0.33893060540197706,0.05182801026439552
7,1.073186041152786,0.21064355473143453
8,-0.14660191944586154,-0.18537280647625626
9,-0.7458055161741782,-0.00869031627384712
10,-1.1743694332619528,-0.06728803139768787
11,-1.1586682864729758,0.7185426300190426
12,0.16920533189098586,0.03735479813563841
13,-0.6654749454907208,0.2939982325086642
14,-0.24670369449749974,0.11973705785272785
15,-0.14332949478248674,0.15131671671890595
16,1.395822664004098,0.03992619516783159
17,0.9120461589159514,-0.12368673077798288
18,1.0097864545729065,0.24299405226715382
19,-0.5154235022997863,-0.07088936205017152
20,-0.8034062247627967,-0.07677928943650092
21,0.7455601042408835,-0.0939084538071698
22,0.729233221953891,0.0989795523871772
23,-0.7925873083712882,-0.14888099622772644
24,0.7099622938881621,-0.2277639802340331
25,1.1479066615435702,0.20653027782209532
26,1.2249140236650888,3.072317850258468
27,-0.7341003584696332,1.0008398392397422
28,-0.39562984580890337,0.1718342286353131
29,-2.9713578591483976,2.303340330598607
30,2.0231439491256955,3.0011777744411963
31,2.578026465262783,1.374419481660106
32,-1.4753686006835558,1.5394724018042256
33,1.3873005792018944,0.7994652920449458
34,1.0018495784971027,1.11464899626158
35,-0.20879921670554513,0.8695870255110405
36,0.7933787641222365,0.6584042327952666
37,-0.4210849493945549,0.1702832105174702
38,-0.39767053424770693,0.038948713284939394
39,-0.43227492643764903,0.11890089949632297
40,1.2558708075806868,-0.11851125251171887
41,-0.742626800919693,-0.1719136069807386
42,-0.41266077137126883,-0.005991655448758192
43,0.9466362690102255,-0.1690056824484879
44,-0.5667275751555015,4.063149990662582e-06
45,-2.4950619757620687,0.5425081443756922
46,0.17837348215548685,0.07999624470310307
47,1.3353208986633869,0.1647728185108126
48,0.7490693124745138,-0.031472209951264526
49,0.4596220314428163,0.044851817336972494
50,-0.3486314093710061,-0.1545020627072981
51,0.4301864819156912,-0.2205699244231909
52,-1.262286081105736,-0.1837179339040219
53,-0.30495475134885514,-0.32960150395373117
54,-1.1628776448100164,0.10441353106765924
55,0.7780009449097909,-0.2703120986439649
56,0.38569143467915923,-0.3299886628346409
57,-0.1624598464617952,-0.40347499558786626
58,-1.2325788281087195,-0.21219232423604606
59,0.8982251920328683,-0.3500520735127717
60,-0.19772132285291272,-0.40135432409328914
61,0.19175507617076537,-0.3684603960733909
62,-0.38246829535607174,-0.41935203322638337
63,-0.7617848798074595,-0.2836501622721513
64,-0.2655906456337828,-0.21814763801051695
