id,Y1,Y2
1,0.40488395473337696,-0.17068168510516238
2,-0.20141146975222657,-0.30973113090114035
3,-0.25088834257835024,-0.17458414484730106
4,-0.4008365217553465,-0.08729975728314729
5,-0.9605064116046651,-0.01655684314386928
6,0.3404969300341459,0.00031304647051462204
7,1.075356424769712,0.17037659404300012
8,-0.1421976321277999,-0.18747708141783234
9,-0.7482939934757775,-0.043180294299392116
10,-1.1707801704283078,-0.11874492830896469
11,-1.1614192969639974,0.47436118888541356
12,0.16240244427395956,-0.048377631821118205
13,-0.6733099546305921,0.25133535793764783
14,-0.24560590104017022,0.037318560349446375
15,-0.14875762977441082,0.10437756642934282
16,1.395641295741508,0.011197922987508534
17,0.9148313188560457,-0.1562095204492354
18,1.0139608046514195,0.18061133642913324
19,-0.5182634235734034,-0.12770031958624378
20,-0.8081582710818966,-0.110886826605667
21,0.7570627336213571,-0.10056876063597119
22,0.7242158091869526,0.06963253069024332
23,-0.7917688602444015,-0.174794357825821
24,0.7094924833542618,-0.23171345245640035
25,1.1496045965821151,0.10030772383627452
26,1.22307831134332,2.2163758107319
27,-0.7337851124605884,0.585673181813993
28,-0.39106811506769024,0.059691588780710195
29,-2.9802753632874017,1.6527069206818545
30,2.017007504370345,2.1015170875478932
31,2.5737483070711438,0.9611865856097025
32,-1.5001541144029846,0.9652868246304905
33,1.3972527703381892,0.6360414023553254
34,1.0198154096094478,0.7221837357083428
35,-0.21011402185305672,0.7057204772830661
36,0.7918159751894212,0.5080035937863935
37,-0.4252901216852045,0.12506676058417854
38,-0.3957712787520916,-0.03809316655888446
39,-0.43194498795771097,0.04391193404317993
40,1.252999961502451,-0.1291685365261011
41,-0.7473102741273228,-0.1972733386074493
42,-0.4095851893701301,-0.030586281315878115
43,0.9403300692664397,-0.1641231118550763
44,-0.5619731844805924,-0.09719708407403277
45,-2.4870180890206077,0.32249475547621587
46,0.17783671065310924,0.06525074196407403
47,1.3240639161690173,0.1219060860583202
48,0.7528701342191808,-0.056553851724178275
49,0.4592051856660614,0.022772921754392942
50,-0.3503712559241189,-0.12285369452078153
51,0.4361555900179553,-0.22100830527668128
52,-1.2662744274522075,-0.17692941833265255
53,-0.3068998398663765,-0.3004370944790268
54,-1.166190639271061,0.07004928412179472
55,0.7727126640955069,-0.26552054233688427
56,0.3877144967571377,-0.3328619801357887
57,-0.16455005467946443,-0.3399391731595912
58,-1.232805477141492,-0.19608284652512542
59,0.9004666051751118,-0.3459635657410024
60,-0.1935822678718657,-0.37235549590646466
61,0.18617863826020248,-0.33649058730764614
62,-0.3827568749343484,-0.3977545704366675
63,-0.7625414290327167,-0.1500565219793851
64,-0.26298222275936567,-0.1991351158041764
65,0.12240075703770234,-0.35267142153538766
66,0.4756174629402274,-0.3630939290302919
67,0.5829037212291585,-0.19095204051145676
68,-0.7420308355678953,-0.16907949724948063
69,0.35927496305658374,-0.261942348163376
70,0.023705601943415026,-0.16693478494556233
71,0.10370139735037216,-0.001965151793344696
72,0.7407769538244489,-0.20418264847149972
73,0.12692000167296538,-0.28671338420411097
74,-0.1779011874657831,-0.0013315508783832528
75,-0.609005279808052,-0.2157301729988718
76,0.5190486183133503,-0.18621060760810595
77,-0.756654646247554,-0.28099208543893184
78,0.40803138718371806,-0.347927474321134
79,0.8036800779369675,-0.3293600819745228
80,0.26068224010293345,-0.19197972765518403
81,0.3618784527474637,-0.3686215448471164
82,0.7664899258421727,-0.24117129350827282
83,0.42381988592089836,-0.2189099445032812
84,-0.4967577444102219,-0.15782102613287746
85,-0.2652418091851134,-0.26069912559552877
86,0.031951621958895275,-0.3450218325958795
87,-0.20431830847203133,-0.33878038298510205
88,0.2983856033505753,-0.3961375766631764
89,0.5191894845050702,-0.2534877975806503
90,0.01347851882416153,-0.3254533104695482
91,0.5155003106450928,-0.3516538829523074
92,0.6113742963289179,-0.1534321336389489
93,-0.645456500353143,-0.3431058537873747
94,-0.7711507223015532,-0.3196682464801128
95,0.1678538611913815,-0.2977280267186959
96,0.6113766247939186,-0.31386914310364744
97,0.9835947223978929,-0.2268047488586964
98,0.11083012045784885,-0.3252473501194114
99,0.11120273242863135,-0.22040980994899373
100,-0.2959639074443854,-0.27307726632802376
101,0.27400555573884355,-0.2765564560162286
102,-0.43793363342964,-0.2757445135023433
103,1.1809213478800507,0.08708100650662093
104,1.7239380688140227,0.6239529958200197
105,0.0068955731360206855,0.871615306917364
106,0.9044478237582327,0.6371263247217761
107,-0.13477740497374238,0.6087565438306147
108,0.2852233027630593,0.1637547170116469
109,0.4052335508512984,-0.04403215616578546
110,0.07001780809203306,-0.20784026405471082
111,-0.6827349199380257,-0.04665753606325005
112,0.1313873314862125,-0.16069310728850736
113,-1.0813025916175985,0.249948920002223
114,-0.48248466823962355,-0.00568310083432846
115,-0.4866454322847438,0.38560191526865084
116,-0.143881356240943,-0.029194441716475287
117,-0.6583863781060965,0.1613238939373698
118,0.1278653243247891,-0.14164650444640348
119,1.0720100224000086,-0.051572020561961064
120,-0.33236846690983324,-0.110522755823002
121,-1.1254583618744651,0.14111512012181784
122,0.26363174147002466,-0.015332215727812595
123,0.6169980293643157,-0.11730083567912221
124,0.1189323152442294,-0.13012896162584434
125,0.09657329973556462,0.3241842853906103
126,-0.19089433436706488,0.36737223930075025
127,-3.1701679321386775,2.574858940695796
128,0.6877230272771707,0.9878495671877767
129,1.6694963766864723,0.8069004001688469
130,1.567882470441657,1.171695611871033
131,2.5558522338529897,1.119363939201544
132,-0.45420196021714787,2.4002894208159398
133,1.017802214248995,1.5968949665056134
134,-0.011487698570200915,0.6730155226068649
135,-0.8888303332259155,0.7516539403313759
136,-0.8569285771497912,0.13548376326113484
137,-0.12575533597398372,0.03326845860692418
138,0.3377430624197228,-0.03208770905729811
139,-0.17742691766460322,-0.08182025779541735
