id,Y1,Y2
1,0.4042414655614789,-0.1725920084304772
2,-0.20034129341407797,-0.3054739063145585
3,-0.25016923099097504,-0.17033139177164788
4,-0.4008585845395428,-0.04628408719437154
5,-0.9647753596016382,-0.021915110899271936
6,0.3406671773460443,0.010515246005447999
7,1.078755836116102,0.1654389428048992
8,-0.13968028592065548,-0.19627657363873388
9,-0.7458536477453246,-0.057986054573619446
10,-1.1736087926849268,-0.11992478086206926
11,-1.1557400149926207,0.5770975656064596
12,0.15750370041003983,-0.05672639419097208
13,-0.6674773648738064,0.20437925770554827
14,-0.24182900529032858,0.04283339927834405
15,-0.1475111177296164,0.07944530868555152
16,1.3951090300959428,-0.026378527025374403
17,0.9190582779918883,-0.17994250246035637
18,1.00509091705255,0.10375259188129161
19,-0.5180247568733647,-0.1476957078448851
20,-0.8133976448378317,-0.09954079769438336
21,0.7494612186070223,-0.1224729960635408
22,0.7256149255069861,0.04449286467099651
23,-0.7884959299686634,-0.21048289201704784
24,0.7161314262606651,-0.2571855492563943
25,1.1598048313071654,0.3307032701011925
26,1.2274944837865238,2.7811270643403723
27,-0.7284136541196591,0.8247583302163073
28,-0.39316422668196543,0.08194052468919656
29,-2.972310724494874,1.8065954298072004
30,2.0331776209159784,2.7095875151531335
31,2.5836563025069568,1.0489885420810732
32,-1.4762176875065638,1.2039884776532734
33,1.385791495332699,0.8606391973207963
34,1.02112410723895,0.8993019416424465
35,-0.20794179925217743,0.6752562729810088
36,0.7910056350901076,0.577398475073312
37,-0.4205159799021869,0.11391860954039726
38,-0.39874447359241577,-0.048876299690931664
39,-0.4333985666713303,0.007710999175154651
40,1.2476705235710013,-0.16697120729602918
41,-0.7464102599705862,-0.23176252820426768
42,-0.41497194870372145,-0.06486467922981565
43,0.9476127187199197,-0.19037309082565768
44,-0.5593337626277319,-0.11662912889933394
45,-2.4797550873514838,0.42523585829886634
46,0.1781584408130872,0.06878953815007015
47,1.3380828395340858,0.07552899023565832
48,0.749496490136075,-0.062126134993859
49,0.46614764926798546,0.01355946374456235
50,-0.3492266688378265,-0.1362756427506403
51,0.43374249101787554,-0.2368751656838769
52,-1.263370912907727,-0.20308563398370028
53,-0.31163064492347475,-0.3355411425593222
54,-1.1656741991480903,0.07501869910095749
55,0.7740557174771316,-0.294675769332679
56,0.38839071762188315,-0.33973441539087434
57,-0.162569971846182,-0.348810452563194
58,-1.2238218539670997,-0.21806796137706358
59,0.8970659237382238,-0.35508628918098706
60,-0.1939438762675639,-0.35338260687213774
61,0.18771548183533487,-0.3646242458987885
62,-0.38451935443655894,-0.4128135834654876
63,-0.7632106624993108,-0.18037815502254154
64,-0.27144993223865965,-0.1864538989957394
65,0.11934918375098058,-0.3563260167761445
66,0.4786715760627747,-0.3831252881096996
67,0.5781482273253794,-0.2054883493202557
68,-0.7407939029795083,-0.17917154857297152
69,0.35944228714789617,-0.2777747136451181
70,0.018776414284972145,-0.21926051931626564
71,0.09855628425696891,0.050988135321080166
72,0.7395683136910496,-0.23596723712725254
