id,Y1,Y2
1,0.3893303665621786,-0.17256571274385896
2,-0.19769736595624848,-0.3054803664575656
3,-0.1929571394361803,-0.17042986084560585
4,-0.38307620250688335,-0.046301915068636304
5,-0.8857604263366176,-0.021989449104999958
6,0.3096534643660088,0.010540025144512938
7,1.0318308210210536,0.16543909004642166
8,-0.18670116039797063,-0.19618715082753552
9,-0.6832320924180816,-0.05806009597788921
10,-1.0403001526488131,-0.12012091286226138
11,-1.1137628439620004,0.5771907965694415
12,0.060929436910916616,-0.056618510221946354
13,-0.6140492416309643,0.204390198305115
14,-0.19902232656126598,0.04280815425905013
15,-0.1405550549849845,0.07944264833478107
16,1.2979822268193473,-0.026284020623971165
17,0.8178353262922138,-0.17975970587872625
18,0.9994807624780226,0.10375426324889342
19,-0.44361857731417287,-0.14781582031501653
20,-0.7479307045018445,-0.09963142509323573
21,0.6681924184169922,-0.12235423667042009
22,0.7382312331826656,0.044485464068895864
23,-0.8066830890955733,-0.21044713581609206
24,0.6719530458159401,-0.25708699948658154
25,1.196447249152448,0.33073212418891595
26,1.1391487833303209,2.7799563831202336
27,-0.6405106749402911,0.8250703756268829
28,-0.38110446570041046,0.08193590771190915
29,-2.567612118882273,1.810038167188461
30,2.0536799868835027,2.709850189988154
31,2.817252789770866,1.050048634116351
32,-1.452129694717669,1.2041177543710466
33,1.3334028550284007,0.8604518270859596
34,1.0345950470490566,0.899352849629419
35,-0.2220028823589477,0.6752183397322045
36,0.779113378398044,0.5773729475537109
37,-0.49937196856757016,0.11393550807268416
38,-0.35045825783169154,-0.04893067272206223
39,-0.4303143548156857,0.007708476971562163
40,1.1680431061934171,-0.16683287943263694
41,-0.7462310680458913,-0.23176289165628752
42,-0.40311477546196856,-0.06487852916972447
43,0.8952478249532316,-0.19027762203814233
44,-0.4632689196014853,-0.11675773510681729
45,-2.2083819768673463,0.4256215199812925
46,0.022689312412116226,0.06885490862168965
47,1.4007120912700346,0.07550135842646655
48,0.7177196255474699,-0.0620893201845652
49,0.3988167215040271,0.01360861772072228
50,-0.3734555093816497,-0.1362386960080108
51,0.3332801069581283,-0.23666631964803744
52,-1.278844907432458,-0.20305596732302794
53,-0.3139697515827301,-0.3355350257144345
54,-1.1621323194650979,0.07501706269756984
55,0.7176168907210202,-0.29454168108700984
56,0.49106314971948356,-0.34000729070018765
57,-0.15568701357931658,-0.34882923940638144
58,-1.2058499613887719,-0.21810416054024473
59,0.805515289308277,-0.35483858568703885
60,-0.15903119255255965,-0.3534779134113112
61,0.1751594170780678,-0.3645894832451324
62,-0.3368821377232405,-0.41295828288150127
